"Time [h]","Measurement [µmol/l]","Error [µmol/l]"
1,0.1465722,0
6,0.1392873,0
12,0.08086285,0
24,0.07058436,0.01399073
48,0.05287462,0
96,0.04774928,0.009464527
168,0.04097756,0
240,0.03399111,0
