"Time [h]","Measurement [mg/l]","Error [mg/l]"
4,0.02975355,0.00285
24,0.01244975,0.0023
48,0.0112257,0.0023
72,0.0068276,0.00135
96,0.00509755,0.0011
168,0.0044423,0.0012
